Serial Number,Country,Site Name,Timestamp (UTC),Longitude,Latitude,is_indoors,PM1.0 (ug/m3),PM2.5 (ug/m3),Applied PM2.5 Custom Calibration Factor,PM4.0 (ug/m3),PM10 (ug/m3),Applied PM10 Custom Calibration Factor,PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),Temperature (Celsius),Relative Humidity (%),Time Delta,Entry Count
81432039050,Duke,Duke 4,03/01/2022 15:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,15.75,18.25,18.25,18.25,18.25,0.495,25.366666666666664,34.333333333333336,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 16:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,13.75,16.25,16.25,16.25,16.25,0.4925,25.45,34.25,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 17:00,-78.93806341,36.00346491,True,1.25,1.25,,1.25,1.25,,10.25,12.0,12.0,12.0,12.0,0.485,25.375,28.75,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 18:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,9.25,11.0,11.0,11.0,11.0,0.495,25.333333333333332,25.0,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 19:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,8.0,9.5,9.5,9.5,9.5,0.4925,25.4,24.0,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 20:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,8.0,9.0,9.0,9.0,9.0,0.4825,25.4,23.5,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 21:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,7.5,8.75,8.75,8.75,8.75,0.4925,25.4,22.75,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 22:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,9.25,10.75,10.75,11.0,11.0,0.5275000000000001,25.275,22.25,15.0,4.0
81432039050,Duke,Duke 4,03/01/2022 23:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,6.75,7.75,7.75,7.75,7.75,0.495,25.35,23.0,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 00:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,8.5,10.0,10.0,10.0,10.0,0.4875,25.375,29.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 01:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,13.75,16.0,16.0,16.0,16.0,0.495,25.4,34.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 02:00,-78.93806341,36.00346491,True,1.5,2.0,,2.0,2.0,,11.75,13.75,13.75,13.75,13.75,0.495,25.325,34.25,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 03:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,10.5,12.25,12.25,12.25,12.25,0.4925,25.35,34.25,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 04:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,10.0,12.0,12.0,12.0,12.0,0.4825,25.3,33.25,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 05:00,-78.93806341,36.00346491,True,1.25,1.25,,1.25,1.25,,11.0,13.0,13.0,13.0,13.0,0.49,25.3,33.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 06:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,14.25,16.5,16.75,16.75,16.75,0.495,25.325,32.75,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 07:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,16.0,18.75,18.75,18.75,18.75,0.495,25.325,32.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 08:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.25,20.0,20.0,20.0,20.0,0.5025,25.3,32.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 09:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,16.25,19.25,19.25,19.25,19.25,0.5,25.3,32.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 10:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.0,19.75,20.0,20.0,20.0,0.4925,25.3,32.75,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 11:00,-78.93806341,36.00346491,True,2.0,2.25,,2.25,2.25,,17.75,20.5,20.75,20.75,20.75,0.49,25.35,34.25,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 12:00,-78.93806341,36.00346491,True,3.0,3.0,,3.0,3.0,,20.5,23.5,23.5,23.5,23.5,0.49,25.325,35.25,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 13:00,-78.93806341,36.00346491,True,2.75,3.0,,3.0,3.0,,20.0,23.5,23.5,23.5,23.5,0.505,25.35,34.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 14:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.25,20.25,20.25,20.25,20.25,0.5,25.375,34.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 15:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,14.0,16.25,16.25,16.25,16.25,0.5075000000000001,25.35,28.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 16:00,-78.93806341,36.00346491,True,1.0,1.25,,1.25,1.25,,10.5,12.5,12.5,12.5,12.5,0.505,25.275,23.5,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 17:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,10.25,11.75,12.0,12.0,12.0,0.51,25.275,23.0,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 18:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,9.75,11.5,11.75,11.75,11.75,0.4975,25.225,22.75,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 19:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,10.25,12.0,12.0,12.0,12.0,0.5,25.15,22.75,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 20:00,-78.93806341,36.00346491,True,1.0,1.5,,1.5,1.5,,11.0,12.75,12.75,12.75,12.75,0.495,25.175,23.0,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 21:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,10.0,11.25,11.5,11.5,11.5,0.4975,25.333333333333332,23.0,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 22:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,10.25,11.75,11.75,12.0,12.0,0.4825,25.3,23.0,15.0,4.0
81432039050,Duke,Duke 4,03/02/2022 23:00,-78.93806341,36.00346491,True,2.0,2.25,,2.25,2.25,,15.75,18.25,18.25,18.25,18.25,0.48,25.25,23.5,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 00:00,-78.93806341,36.00346491,True,2.5,2.75,,2.75,2.75,,19.75,22.5,22.75,22.75,22.75,0.49,25.3,25.0,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 01:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,15.75,18.25,18.25,18.25,18.25,0.4925,25.4,30.5,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 02:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,16.0,19.0,19.0,19.0,19.0,0.49,25.225,33.75,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 03:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,16.5,18.75,19.0,19.0,19.0,0.4925,25.266666666666666,34.666666666666664,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 04:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,16.25,19.0,19.0,19.0,19.0,0.49,25.333333333333332,34.333333333333336,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 05:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.0,19.5,19.75,19.75,19.75,0.49,25.25,34.0,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 06:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.75,20.75,20.75,20.75,20.75,0.5025,25.266666666666666,33.333333333333336,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 07:00,-78.93806341,36.00346491,True,2.5,3.0,,3.0,3.0,,20.25,23.5,23.5,23.5,23.5,0.49,25.333333333333332,33.333333333333336,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 08:00,-78.93806341,36.00346491,True,3.75,4.0,,4.0,4.0,,28.5,33.0,33.0,33.0,33.0,0.5,25.333333333333332,33.333333333333336,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 09:00,-78.93806341,36.00346491,True,3.0,3.0,,3.0,3.0,,24.0,28.0,28.0,28.0,28.0,0.505,25.366666666666664,33.333333333333336,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 10:00,-78.93806341,36.00346491,True,3.0,3.0,,3.0,3.0,,22.0,25.75,25.75,25.75,25.75,0.505,25.366666666666664,33.0,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 11:00,-78.93806341,36.00346491,True,3.0,3.0,,3.0,3.0,,21.25,24.75,24.75,24.75,24.75,0.5025,25.333333333333332,34.333333333333336,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 12:00,-78.93806341,36.00346491,True,2.75,2.75,,2.75,2.75,,20.0,23.5,23.5,23.5,23.5,0.51,25.325,35.5,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 13:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,17.0,19.75,20.0,20.0,20.0,0.51,25.366666666666664,34.666666666666664,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 14:00,-78.93806341,36.00346491,True,1.75,1.75,,1.75,1.75,,13.25,15.75,15.75,15.75,15.75,0.4925,25.333333333333332,29.666666666666668,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 15:00,-78.93806341,36.00346491,True,1.0,1.0,,1.0,1.0,,10.0,11.75,11.75,11.75,11.75,0.485,25.399999999999995,27.666666666666668,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 16:00,-78.93806341,36.00346491,True,1.0,1.5,,1.5,1.5,,10.75,12.75,12.75,12.75,12.75,0.5125,25.5,25.75,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 17:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,12.25,14.25,14.25,14.25,14.25,0.495,25.600000000000005,24.0,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 18:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,13.5,15.5,15.5,16.0,16.0,0.505,25.600000000000005,24.0,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 19:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,14.0,16.5,16.5,16.5,16.5,0.495,25.53333333333333,24.0,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 20:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,14.75,17.25,17.5,17.75,17.75,0.4975,25.625,24.0,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 21:00,-78.93806341,36.00346491,True,2.0,2.0,,2.0,2.0,,13.25,15.25,15.25,15.25,15.25,0.5075000000000001,25.55,23.25,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 22:00,-78.93806341,36.00346491,True,1.0,1.25,,1.25,1.25,,10.0,12.0,12.0,12.0,12.0,0.5,25.5,23.0,15.0,4.0
81432039050,Duke,Duke 4,03/03/2022 23:00,-78.93806341,36.00346491,True,1.5,1.5,,1.5,1.5,,12.0,14.0,14.0,14.0,14.0,0.4975,25.53333333333333,24.0,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 00:00,-78.93799635,36.00350901,False,2.25,2.25,,2.25,2.25,,18.5,21.5,21.75,21.75,21.75,0.4925,10.825,44.5,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 01:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,27.5,31.75,32.25,32.25,32.25,0.48,9.325,50.0,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 02:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,25.25,29.5,29.5,29.5,29.5,0.49,7.8,55.333333333333336,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 03:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,27.5,31.75,31.75,31.75,31.75,0.48,7.7,59.666666666666664,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 04:00,-78.93799635,36.00350901,False,3.0,3.25,,3.25,3.25,,29.25,34.25,34.25,34.25,34.25,0.4725,7.0,65.33333333333333,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 05:00,-78.93799635,36.00350901,False,3.75,4.0,,4.0,4.0,,33.25,38.5,38.5,38.5,38.5,0.46749999999999997,5.8,69.75,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 06:00,-78.93799635,36.00350901,False,4.0,4.0,,4.0,4.0,,37.5,43.5,43.75,43.75,43.75,0.46499999999999997,4.925,71.5,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 07:00,-78.93799635,36.00350901,False,4.0,4.75,,4.75,4.75,,40.0,46.75,46.75,46.75,46.75,0.475,4.333333333333333,72.33333333333333,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 08:00,-78.93799635,36.00350901,False,4.0,5.0,,5.0,5.0,,41.25,48.25,48.25,48.25,48.25,0.4675,4.0,72.33333333333333,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 09:00,-78.93799635,36.00350901,False,4.5,5.0,,5.0,5.0,,42.5,49.75,49.75,49.75,49.75,0.4675,3.725,72.75,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 10:00,-78.93799635,36.00350901,False,4.5,5.0,,5.0,5.0,,42.0,49.0,49.0,49.0,49.0,0.46749999999999997,3.625,73.25,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 11:00,-78.93799635,36.00350901,False,5.0,5.0,,5.0,5.0,,43.5,50.5,50.5,50.5,50.5,0.46749999999999997,3.733333333333333,74.66666666666667,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 12:00,-78.93799635,36.00350901,False,6.0,6.5,,6.5,6.5,,55.75,65.0,65.25,65.25,65.25,0.46749999999999997,4.133333333333334,76.33333333333333,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 13:00,-78.93799635,36.00350901,False,6.25,6.25,,6.25,6.25,,56.5,65.75,66.0,66.0,66.0,0.46499999999999997,5.533333333333334,72.33333333333333,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 14:00,-78.93799635,36.00350901,False,4.0,4.25,,4.25,4.25,,36.25,42.25,42.25,42.25,42.25,0.47,7.925,62.5,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 15:00,-78.93799635,36.00350901,False,3.25,3.25,,3.25,3.25,,26.75,31.0,31.25,31.25,31.25,0.46749999999999997,11.833333333333334,51.333333333333336,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 16:00,-78.93799635,36.00350901,False,2.75,3.0,,3.0,3.0,,22.5,26.25,26.5,26.5,26.5,0.485,14.8,42.25,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 17:00,-78.93799635,36.00350901,False,2.0,2.0,,2.0,2.0,,18.0,21.0,21.0,21.0,21.0,0.475,19.566666666666666,33.0,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 18:00,-78.93799635,36.00350901,False,2.0,2.25,,2.25,2.25,,14.5,17.25,17.25,17.25,17.25,0.4625,29.53333333333333,19.0,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 19:00,-78.93799635,36.00350901,False,2.0,2.0,,2.0,2.0,,12.75,14.75,14.75,14.75,15.0,0.445,29.75,18.0,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 20:00,-78.93799635,36.00350901,False,2.0,2.0,,2.0,2.0,,13.5,16.0,16.0,16.0,16.0,0.45999999999999996,28.975,18.0,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 21:00,-78.93799635,36.00350901,False,2.0,2.0,,2.0,2.0,,13.5,16.0,16.0,16.0,16.0,0.46,27.825,18.5,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 22:00,-78.93799635,36.00350901,False,2.25,2.25,,2.25,2.25,,18.25,21.0,21.0,21.0,21.0,0.47,24.175,22.0,15.0,4.0
81432039053,Duke,Duke 1,03/01/2022 23:00,-78.93799635,36.00350901,False,1.75,2.0,,2.0,2.0,,13.75,16.25,16.25,16.25,16.25,0.47250000000000003,17.5,32.333333333333336,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 00:00,-78.93799635,36.00350901,False,2.5,2.5,,2.5,2.5,,19.25,22.5,22.5,22.5,22.5,0.485,15.25,37.75,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 01:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,25.5,29.75,30.25,30.25,30.25,0.4825,13.933333333333332,42.0,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 02:00,-78.93799635,36.00350901,False,2.25,2.5,,2.5,2.5,,20.0,23.0,23.25,23.25,23.25,0.475,13.5,42.25,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 03:00,-78.93799635,36.00350901,False,2.0,2.0,,2.0,2.0,,17.75,20.5,20.75,20.75,20.75,0.47,13.566666666666668,41.0,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 04:00,-78.93799635,36.00350901,False,2.0,2.0,,2.0,2.0,,18.0,21.0,21.0,21.0,21.0,0.47,12.825,43.0,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 05:00,-78.93799635,36.00350901,False,2.25,2.5,,2.5,2.5,,20.75,24.0,24.0,24.0,24.0,0.475,12.0,45.75,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 06:00,-78.93799635,36.00350901,False,3.25,3.5,,3.5,3.5,,29.5,34.0,34.25,34.25,34.25,0.475,10.175,55.0,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 07:00,-78.93799635,36.00350901,False,4.0,4.0,,4.0,4.0,,34.25,40.0,40.0,40.0,40.0,0.48,8.9,61.0,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 08:00,-78.93799635,36.00350901,False,4.0,4.0,,4.0,4.0,,35.75,41.5,41.75,41.75,41.75,0.4725,7.825,65.25,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 09:00,-78.93799635,36.00350901,False,4.0,4.25,,4.25,4.25,,38.0,44.25,44.25,44.5,44.5,0.475,6.7,70.5,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 10:00,-78.93799635,36.00350901,False,4.0,4.25,,4.25,4.25,,38.0,44.0,44.5,44.5,44.5,0.4675,7.175,69.25,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 11:00,-78.93799635,36.00350901,False,4.5,4.75,,4.75,4.75,,41.25,47.5,47.5,47.75,47.75,0.4775,6.15,72.0,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 12:00,-78.93799635,36.00350901,False,5.25,5.75,,5.75,5.75,,48.25,56.5,56.5,56.5,56.5,0.4775,6.175000000000001,75.25,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 13:00,-78.93799635,36.00350901,False,5.0,5.0,,5.0,5.0,,43.75,50.75,50.75,50.75,50.75,0.48,8.25,69.75,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 14:00,-78.93799635,36.00350901,False,3.5,3.5,,3.5,3.5,,30.75,35.5,35.5,35.5,35.5,0.475,12.425,54.5,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 15:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,24.0,27.75,27.75,27.75,27.75,0.48,17.65,36.5,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 16:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,22.0,25.25,25.25,25.5,25.5,0.475,20.85,26.25,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 17:00,-78.93799635,36.00350901,False,2.75,3.0,,3.0,3.0,,20.25,23.75,23.75,23.75,23.75,0.475,24.225,22.5,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 18:00,-78.93799635,36.00350901,False,2.5,3.0,,3.0,3.0,,18.5,21.5,21.5,21.5,21.5,0.47,31.2,15.75,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 19:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,20.25,23.5,24.0,24.0,24.0,0.4675,31.95,15.25,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 20:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,21.0,24.0,24.0,24.0,24.0,0.46749999999999997,30.566666666666666,16.666666666666668,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 21:00,-78.93799635,36.00350901,False,3.0,3.0,,3.0,3.0,,19.25,22.25,22.25,22.25,22.25,0.46499999999999997,28.933333333333334,18.0,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 22:00,-78.93799635,36.00350901,False,2.25,2.25,,2.25,2.25,,18.25,21.5,21.5,21.5,21.5,0.47,26.975,20.25,15.0,4.0
81432039053,Duke,Duke 1,03/02/2022 23:00,-78.93799635,36.00350901,False,4.0,4.5,,4.5,4.5,,33.0,38.5,38.75,38.75,38.75,0.4625,21.4,27.25,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 00:00,-78.93799635,36.00350901,False,4.0,4.0,,4.0,4.0,,32.0,37.5,37.5,37.5,37.5,0.4725,18.65,33.5,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 01:00,-78.93799635,36.00350901,False,3.25,3.25,,3.25,3.25,,26.5,31.25,31.25,31.25,31.25,0.485,17.4,36.0,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 02:00,-78.93799635,36.00350901,False,3.0,3.25,,3.25,3.25,,27.0,31.0,31.25,31.25,31.5,0.4825,16.6,37.5,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 03:00,-78.93799635,36.00350901,False,3.0,3.5,,3.5,3.5,,27.5,32.5,32.5,32.5,32.5,0.4825,15.9,38.5,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 04:00,-78.93799635,36.00350901,False,3.25,4.0,,4.0,4.0,,30.0,34.5,34.75,34.75,34.75,0.4775,14.425,43.0,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 05:00,-78.93799635,36.00350901,False,3.75,4.0,,4.0,4.0,,30.5,35.25,35.5,35.5,35.5,0.48,13.925,44.5,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 06:00,-78.93799635,36.00350901,False,4.0,4.0,,4.0,4.0,,34.75,40.0,40.5,40.5,40.5,0.4775,12.45,50.25,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 07:00,-78.93799635,36.00350901,False,5.0,5.0,,5.0,5.0,,43.25,50.25,50.75,50.75,50.75,0.4825,11.775,53.25,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 08:00,-78.93799635,36.00350901,False,7.25,7.5,,7.5,7.5,,62.25,72.5,72.75,72.75,72.75,0.4925,11.95,54.25,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 09:00,-78.93799635,36.00350901,False,5.25,5.75,,5.75,5.75,,47.0,54.75,54.75,54.75,54.75,0.48,12.0,53.25,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 10:00,-78.93799635,36.00350901,False,5.25,5.5,,5.5,5.5,,45.0,52.5,52.5,52.5,52.5,0.485,11.95,53.25,15.0,4.0
81432039053,Duke,Duke 1,03/03/2022 11:00,-78.93799635,36.00350901,False,5.0,5.0,,5.0,5.0,,42.25,48.75,49.25,49.25,49.25,0.4875,12.525,51.0,15.0,4.0
