Serial Number,Timestamp (UTC),Longitude,Latitude,PM1.0 (ug/m3),PM2.5 (ug/m3),PM4.0 (ug/m3),PM10 (ug/m3),PM0.5 NC (#/cm3),PM1.0 NC (#/cm3),PM2.5 NC (#/cm3),PM4.0 NC (#/cm3),PM10 NC (#/cm3),Typical Particle Size (um),PM Sensor Status,Temperature (Celsius),Relative Humidity (%),Device Status
81432039050,02/22/2022 23:22,-78.93806341,36.00346491,1,1,1,1,10,12,12,12,12,0.45,0.0,25.3,37,0.0
81432039072,02/22/2022 23:22,-78.938232,36.001427,3,3,3,3,21,25,25,25,25,0.58,0.0,,,8.0
81432039053,02/22/2022 23:22,-78.93799635,36.00350901,3,3,3,3,21,24,24,24,25,0.56,0.0,21.7,65,0.0
81432039074,02/22/2022 23:36,-78.93817,36.0036,4,4,4,4,29,34,35,35,35,0.56,0.0,21.1,67,0.0
81432039053,02/22/2022 23:37,-78.93799635,36.00350901,4,4,4,4,28,33,33,33,33,0.51,0.0,21.5,66,0.0
81432039072,02/22/2022 23:37,-78.938232,36.001427,4,4,4,4,28,33,33,33,33,0.56,0.0,21.1,67,0.0
81432039050,02/22/2022 23:37,-78.93806341,36.00346491,1,2,2,2,11,13,13,13,13,0.45,0.0,25.3,37,0.0
81432039074,02/22/2022 23:51,-78.93817,36.0036,4,4,4,4,28,33,34,34,34,0.57,0.0,21.2,67,0.0
81432039072,02/22/2022 23:52,-78.938232,36.001427,4,4,4,4,28,33,33,33,33,0.57,0.0,21.2,67,0.0
81432039050,02/22/2022 23:52,-78.93806341,36.00346491,2,2,2,2,12,14,14,14,14,0.46,0.0,25.3,37,0.0
81432039053,02/22/2022 23:52,-78.93799635,36.00350901,4,4,4,4,28,32,33,33,33,0.53,0.0,21.5,66,0.0
81432039074,02/23/2022 00:06,-78.93817,36.0036,4,4,4,4,29,34,35,35,35,0.56,0.0,21.3,67,0.0
81432039053,02/23/2022 00:07,-78.93799635,36.00350901,4,4,4,4,29,33,34,34,34,0.53,0.0,21.7,66,0.0
81432039050,02/23/2022 00:07,-78.93806341,36.00346491,2,2,2,2,13,15,15,15,15,0.46,0.0,25.4,37,0.0
81432039072,02/23/2022 00:07,-78.938232,36.001427,4,4,4,4,28,33,33,33,33,0.6,0.0,21.4,67,0.0
81432039074,02/23/2022 00:21,-78.93817,36.0036,3,3,3,3,25,29,30,30,30,0.57,0.0,21.1,67,0.0
81432039053,02/23/2022 00:22,-78.93799635,36.00350901,3,3,3,3,23,27,27,27,27,0.51,0.0,21.4,67,0.0
81432039072,02/23/2022 00:22,-78.938232,36.001427,3,3,3,3,24,28,28,28,28,0.56,0.0,21.0,68,0.0
81432039050,02/23/2022 00:22,-78.93806341,36.00346491,1,2,2,2,11,13,13,13,13,0.46,0.0,25.4,37,0.0
81432039074,02/23/2022 00:36,-78.93817,36.0036,3,3,3,3,22,26,26,26,26,0.56,0.0,20.8,69,0.0
81432039053,02/23/2022 00:37,-78.93799635,36.00350901,3,3,3,3,21,25,25,25,25,0.54,0.0,21.1,68,0.0
81432039050,02/23/2022 00:37,-78.93806341,36.00346491,1,2,2,2,11,13,13,13,13,0.46,0.0,25.4,37,0.0
81432039072,02/23/2022 00:37,-78.938232,36.001427,3,3,3,3,22,25,25,25,25,0.58,0.0,20.7,69,0.0
81432039074,02/23/2022 00:51,-78.93817,36.0036,3,3,3,3,23,27,27,27,27,0.56,0.0,20.6,70,0.0
81432039072,02/23/2022 00:52,-78.938232,36.001427,3,3,3,3,21,25,25,25,25,0.58,0.0,20.5,70,0.0
81432039050,02/23/2022 00:52,-78.93806341,36.00346491,1,1,1,1,10,12,12,12,12,0.46,0.0,25.5,37,0.0
81432039053,02/23/2022 00:52,-78.93799635,36.00350901,3,3,3,3,21,25,25,25,25,0.56,0.0,20.9,69,0.0
81432039074,02/23/2022 01:06,-78.93817,36.0036,3,4,4,4,26,30,30,30,30,0.57,0.0,20.4,70,0.0
81432039050,02/23/2022 01:07,-78.93806341,36.00346491,1,2,2,2,12,13,14,14,14,0.49,0.0,25.5,37,0.0
81432039053,02/23/2022 01:07,-78.93799635,36.00350901,3,3,4,4,25,29,29,29,29,0.54,0.0,20.7,70,0.0
81432039072,02/23/2022 01:07,-78.938232,36.001427,3,3,3,3,25,29,30,30,30,0.56,0.0,20.4,71,0.0
81432039074,02/23/2022 01:21,-78.93817,36.0036,4,4,4,4,29,34,34,34,34,0.57,0.0,20.4,70,0.0
81432039072,02/23/2022 01:22,-78.938232,36.001427,4,4,4,4,28,33,33,33,33,0.57,0.0,20.3,71,0.0
81432039050,02/23/2022 01:22,-78.93806341,36.00346491,2,2,2,2,12,14,14,14,14,0.46,0.0,25.4,37,0.0
81432039053,02/23/2022 01:22,-78.93799635,36.00350901,4,4,4,4,28,33,33,33,33,0.53,0.0,20.7,70,0.0
81432039074,02/23/2022 01:36,-78.93817,36.0036,4,4,4,4,30,35,35,35,35,0.56,0.0,20.3,70,0.0
81432039053,02/23/2022 01:37,-78.93799635,36.00350901,4,4,4,4,29,34,34,34,34,0.52,0.0,20.7,70,0.0
81432039050,02/23/2022 01:37,-78.93806341,36.00346491,2,2,2,2,14,16,16,16,16,0.46,0.0,25.4,37,0.0
81432039072,02/23/2022 01:37,-78.938232,36.001427,4,4,4,4,29,34,34,34,34,0.59,0.0,20.3,71,0.0
81432039074,02/23/2022 01:51,-78.93817,36.0036,5,5,5,5,39,46,46,46,46,0.56,0.0,20.2,71,0.0
81432039053,02/23/2022 01:52,-78.93799635,36.00350901,5,5,5,5,39,45,45,45,45,0.5,0.0,20.6,70,0.0
81432039050,02/23/2022 01:52,-78.93806341,36.00346491,2,2,2,2,15,17,17,17,17,0.46,0.0,25.4,37,0.0
81432039072,02/23/2022 01:52,-78.938232,36.001427,5,5,5,5,38,45,45,45,45,0.56,0.0,20.2,71,0.0
81432039074,02/23/2022 02:06,-78.93817,36.0036,5,5,5,5,37,43,43,43,43,0.56,0.0,20.0,71,0.0
81432039053,02/23/2022 02:07,-78.93799635,36.00350901,4,5,5,5,35,41,41,41,41,0.52,0.0,20.4,71,0.0
81432039072,02/23/2022 02:07,-78.938232,36.001427,5,5,5,5,35,41,42,42,42,0.55,0.0,20.0,72,0.0
81432039050,02/23/2022 02:07,-78.93806341,36.00346491,2,2,2,2,16,19,19,19,19,0.47,0.0,25.5,36,0.0
81432039074,02/23/2022 02:21,-78.93817,36.0036,5,5,5,5,35,42,42,42,42,0.57,0.0,19.8,72,0.0
81432039053,02/23/2022 02:22,-78.93799635,36.00350901,4,4,4,4,34,39,40,40,40,0.51,0.0,20.2,71,0.0
81432039050,02/23/2022 02:22,-78.93806341,36.00346491,2,2,2,2,16,18,18,18,18,0.48,0.0,25.5,36,0.0
81432039072,02/23/2022 02:22,-78.938232,36.001427,4,5,5,5,34,40,41,41,41,0.55,0.0,19.8,73,0.0
81432039074,02/23/2022 02:36,-78.93817,36.0036,5,5,5,5,35,41,42,42,42,0.57,0.0,19.8,72,0.0
81432039072,02/23/2022 02:37,-78.938232,36.001427,4,5,5,5,35,41,41,41,41,0.55,0.0,19.8,73,0.0
81432039053,02/23/2022 02:37,-78.93799635,36.00350901,4,4,4,4,34,39,40,40,40,0.51,0.0,20.2,72,0.0
81432039050,02/23/2022 02:37,-78.93806341,36.00346491,2,2,2,2,15,18,18,18,18,0.48,0.0,25.5,36,0.0
81432039074,02/23/2022 02:51,-78.93817,36.0036,5,5,5,5,37,43,43,43,43,0.56,0.0,20.0,72,0.0
81432039072,02/23/2022 02:52,-78.938232,36.001427,4,5,5,5,35,41,41,41,41,0.55,0.0,20.0,72,0.0
81432039050,02/23/2022 02:52,-78.93806341,36.00346491,2,2,2,2,16,19,19,19,19,0.48,0.0,25.5,36,0.0
81432039053,02/23/2022 02:52,-78.93799635,36.00350901,4,5,5,5,36,42,42,42,42,0.52,0.0,20.3,71,0.0
81432039074,02/23/2022 03:06,-78.93817,36.0036,5,6,6,6,42,49,49,49,49,0.56,0.0,19.8,72,0.0
81432039053,02/23/2022 03:07,-78.93799635,36.00350901,5,5,5,5,41,48,48,48,48,0.51,0.0,20.2,72,0.0
81432039072,02/23/2022 03:07,-78.938232,36.001427,5,5,5,5,40,48,48,48,48,0.56,0.0,19.8,73,0.0
81432039050,02/23/2022 03:07,-78.93806341,36.00346491,2,2,2,2,17,20,20,20,20,0.47,0.0,25.5,36,0.0
81432039074,02/23/2022 03:21,-78.93817,36.0036,6,6,6,6,47,56,56,56,56,0.56,0.0,19.5,73,0.0
81432039053,02/23/2022 03:22,-78.93799635,36.00350901,6,6,6,6,46,53,53,53,53,0.49,0.0,19.9,73,0.0
81432039072,02/23/2022 03:22,-78.938232,36.001427,6,6,6,6,46,54,54,54,54,0.56,0.0,,,8.0
81432039050,02/23/2022 03:22,-78.93806341,36.00346491,2,3,3,3,19,22,22,22,22,0.49,0.0,25.5,36,0.0
81432039074,02/23/2022 03:36,-78.93817,36.0036,7,7,7,7,53,62,62,62,62,0.56,0.0,19.3,74,0.0
81432039053,02/23/2022 03:37,-78.93799635,36.00350901,6,7,7,7,51,59,59,59,59,0.49,0.0,19.7,73,0.0
81432039050,02/23/2022 03:37,-78.93806341,36.00346491,3,3,3,3,21,25,25,25,25,0.49,0.0,25.4,36,0.0
81432039072,02/23/2022 03:37,-78.938232,36.001427,6,7,7,7,51,59,60,60,60,0.55,0.0,19.3,75,0.0
81432039074,02/23/2022 03:51,-78.93817,36.0036,7,7,7,7,55,65,65,65,66,0.55,0.0,19.2,75,0.0
81432039053,02/23/2022 03:52,-78.93799635,36.00350901,7,7,7,7,54,63,63,63,63,0.49,0.0,19.6,74,0.0
81432039072,02/23/2022 03:52,-78.938232,36.001427,7,7,7,7,54,64,64,64,64,0.55,0.0,19.2,75,0.0
81432039050,02/23/2022 03:52,-78.93806341,36.00346491,3,3,3,3,23,27,27,27,27,0.49,0.0,25.4,36,0.0
81432039074,02/23/2022 04:06,-78.93817,36.0036,7,8,8,8,58,69,69,69,69,0.56,0.0,19.1,75,0.0
81432039050,02/23/2022 04:07,-78.93806341,36.00346491,3,3,3,3,25,29,29,29,29,0.49,0.0,25.5,36,0.0
81432039072,02/23/2022 04:07,-78.938232,36.001427,7,7,7,7,56,65,66,66,66,0.55,0.0,19.1,76,0.0
81432039053,02/23/2022 04:07,-78.93799635,36.00350901,7,7,7,7,57,66,67,67,67,0.48,0.0,19.5,74,0.0
81432039074,02/23/2022 04:21,-78.93817,36.0036,8,8,8,8,59,70,70,70,70,0.55,0.0,19.1,75,0.0
81432039050,02/23/2022 04:22,-78.93806341,36.00346491,3,4,4,4,26,31,31,31,31,0.48,0.0,25.5,36,0.0
81432039053,02/23/2022 04:22,-78.93799635,36.00350901,7,8,8,8,58,67,67,68,68,0.48,0.0,19.4,74,0.0
81432039072,02/23/2022 04:22,-78.938232,36.001427,7,8,8,8,58,68,68,68,68,0.56,0.0,,,8.0
81432039074,02/23/2022 04:36,-78.93817,36.0036,8,8,8,8,60,71,71,71,71,0.55,0.0,19.0,75,0.0
81432039053,02/23/2022 04:37,-78.93799635,36.00350901,7,8,8,8,58,67,67,67,67,0.49,0.0,19.4,74,0.0
81432039050,02/23/2022 04:37,-78.93806341,36.00346491,3,4,4,4,27,31,31,31,31,0.49,0.0,25.5,36,0.0
81432039072,02/23/2022 04:37,-78.938232,36.001427,7,8,8,8,59,69,69,69,69,0.56,0.0,19.0,75,0.0
81432039074,02/23/2022 04:51,-78.93817,36.0036,8,8,8,8,61,72,72,72,72,0.55,0.0,19.0,75,0.0
81432039072,02/23/2022 04:52,-78.938232,36.001427,7,8,8,8,59,69,70,70,70,0.55,0.0,19.0,75,0.0
81432039053,02/23/2022 04:52,-78.93799635,36.00350901,7,8,8,8,60,69,70,70,70,0.5,0.0,,,8.0
81432039050,02/23/2022 04:52,-78.93806341,36.00346491,4,4,4,4,28,32,32,32,32,0.5,0.0,25.5,36,0.0
81432039074,02/23/2022 05:06,-78.93817,36.0036,8,8,8,8,62,73,73,73,73,0.54,0.0,18.8,75,0.0
81432039072,02/23/2022 05:07,-78.938232,36.001427,8,8,8,8,60,71,71,71,71,0.54,0.0,18.8,76,0.0
81432039050,02/23/2022 05:07,-78.93806341,36.00346491,4,4,4,4,28,33,33,33,33,0.5,0.0,25.4,36,0.0
81432039053,02/23/2022 05:07,-78.93799635,36.00350901,8,8,8,8,62,71,72,72,72,0.49,0.0,19.2,74,0.0
81432039074,02/23/2022 05:21,-78.93817,36.0036,8,8,8,8,63,74,74,74,74,0.55,0.0,18.6,76,0.0
81432039050,02/23/2022 05:22,-78.93806341,36.00346491,4,4,4,4,28,33,33,33,33,0.51,0.0,25.4,36,0.0
81432039072,02/23/2022 05:22,-78.938232,36.001427,8,8,8,8,61,72,72,73,73,0.55,0.0,18.6,76,0.0
81432039053,02/23/2022 05:22,-78.93799635,36.00350901,7,8,8,8,61,71,71,71,71,0.48,0.0,19.0,75,0.0
81432039074,02/23/2022 05:36,-78.93817,36.0036,8,9,9,9,64,75,75,75,75,0.55,0.0,18.5,76,0.0
81432039050,02/23/2022 05:37,-78.93806341,36.00346491,4,4,4,4,28,33,33,33,33,0.5,0.0,25.5,36,0.0
81432039053,02/23/2022 05:37,-78.93799635,36.00350901,8,8,8,8,62,72,72,72,72,0.49,0.0,18.8,75,0.0
81432039072,02/23/2022 05:37,-78.938232,36.001427,8,8,8,8,62,73,73,73,73,0.54,0.0,18.5,77,0.0
81432039074,02/23/2022 05:51,-78.93817,36.0036,8,9,9,9,64,75,75,75,75,0.55,0.0,18.5,76,0.0
81432039050,02/23/2022 05:52,-78.93806341,36.00346491,4,4,4,4,28,33,33,33,33,0.5,0.0,25.5,36,0.0
81432039053,02/23/2022 05:52,-78.93799635,36.00350901,8,8,8,8,63,74,74,74,74,0.48,0.0,18.9,75,0.0
81432039072,02/23/2022 05:52,-78.938232,36.001427,8,8,8,8,63,74,74,74,74,0.54,0.0,18.6,76,0.0
81432039074,02/23/2022 06:06,-78.93817,36.0036,8,9,9,9,66,78,78,78,78,0.56,0.0,18.8,76,0.0
81432039072,02/23/2022 06:07,-78.938232,36.001427,8,9,9,9,64,75,75,75,75,0.55,0.0,18.9,76,0.0
81432039050,02/23/2022 06:07,-78.93806341,36.00346491,4,4,4,4,29,34,34,34,34,0.5,0.0,25.5,36,0.0
81432039053,02/23/2022 06:07,-78.93799635,36.00350901,8,8,8,8,62,72,73,73,73,0.48,0.0,19.2,75,0.0
81432039074,02/23/2022 06:21,-78.93817,36.0036,7,8,8,8,56,66,67,67,67,0.55,0.0,19.1,74,0.0
81432039053,02/23/2022 06:22,-78.93799635,36.00350901,7,7,7,7,53,62,62,62,62,0.49,0.0,19.5,74,0.0
81432039050,02/23/2022 06:22,-78.93806341,36.00346491,4,4,4,4,28,33,33,33,33,0.5,0.0,25.5,36,0.0
81432039072,02/23/2022 06:22,-78.938232,36.001427,7,7,7,7,55,65,65,65,65,0.54,0.0,19.2,74,0.0
81432039074,02/23/2022 06:36,-78.93817,36.0036,6,7,7,7,48,57,57,57,57,0.55,0.0,19.4,73,0.0
81432039072,02/23/2022 06:37,-78.938232,36.001427,6,6,6,6,47,55,55,55,55,0.55,0.0,19.5,73,0.0
81432039050,02/23/2022 06:37,-78.93806341,36.00346491,3,3,3,3,25,29,29,29,29,0.49,0.0,25.5,36,0.0
81432039053,02/23/2022 06:37,-78.93799635,36.00350901,6,6,6,6,46,54,54,54,54,0.48,0.0,19.7,72,0.0
81432039074,02/23/2022 06:51,-78.93817,36.0036,6,7,7,7,50,58,59,59,59,0.55,0.0,19.5,72,0.0
81432039050,02/23/2022 06:52,-78.93806341,36.00346491,3,3,3,3,23,26,26,26,26,0.48,0.0,25.5,36,0.0
81432039053,02/23/2022 06:52,-78.93799635,36.00350901,6,6,6,6,48,55,56,56,56,0.49,0.0,19.8,71,0.0
81432039072,02/23/2022 06:52,-78.938232,36.001427,6,7,7,7,49,57,57,57,57,0.54,0.0,19.6,72,0.0
81432039074,02/23/2022 07:06,-78.93817,36.0036,6,7,7,7,50,59,59,59,59,0.56,0.0,19.4,72,0.0
81432039072,02/23/2022 07:07,-78.938232,36.001427,6,7,7,7,49,57,58,58,58,0.55,0.0,19.5,73,0.0
81432039050,02/23/2022 07:07,-78.93806341,36.00346491,3,3,3,3,23,27,27,27,27,0.51,0.0,25.5,36,0.0
81432039053,02/23/2022 07:07,-78.93799635,36.00350901,6,6,6,6,49,57,58,58,58,0.49,0.0,19.7,72,0.0
81432039074,02/23/2022 07:21,-78.93817,36.0036,6,6,6,6,47,56,56,56,56,0.56,0.0,19.4,72,0.0
81432039053,02/23/2022 07:22,-78.93799635,36.00350901,6,6,6,6,45,52,52,53,53,0.49,0.0,19.7,72,0.0
81432039072,02/23/2022 07:22,-78.938232,36.001427,6,6,6,6,46,54,54,54,54,0.54,0.0,19.4,73,0.0
81432039050,02/23/2022 07:22,-78.93806341,36.00346491,3,3,3,3,23,27,27,27,27,0.49,0.0,25.5,36,0.0
81432039074,02/23/2022 07:36,-78.93817,36.0036,6,6,6,6,46,54,54,54,54,0.56,0.0,19.4,72,0.0
81432039072,02/23/2022 07:37,-78.938232,36.001427,6,6,6,6,46,53,54,54,54,0.55,0.0,19.4,72,0.0
81432039053,02/23/2022 07:37,-78.93799635,36.00350901,6,6,6,6,45,52,52,52,52,0.49,0.0,19.7,71,0.0
81432039050,02/23/2022 07:37,-78.93806341,36.00346491,3,3,3,3,22,25,25,25,25,0.49,0.0,25.5,36,0.0
81432039074,02/23/2022 07:51,-78.93817,36.0036,6,6,6,6,45,53,53,53,53,0.57,0.0,19.3,72,0.0
81432039050,02/23/2022 07:52,-78.93806341,36.00346491,3,3,3,3,21,25,25,25,25,0.48,0.0,25.5,36,0.0
81432039072,02/23/2022 07:52,-78.938232,36.001427,5,6,6,6,43,51,51,51,51,0.55,0.0,19.4,73,0.0
81432039053,02/23/2022 07:52,-78.93799635,36.00350901,5,6,6,6,44,51,51,51,51,0.5,0.0,19.7,72,0.0
81432039074,02/23/2022 08:06,-78.93817,36.0036,6,6,6,6,45,53,54,54,54,0.56,0.0,19.2,73,0.0
81432039072,02/23/2022 08:07,-78.938232,36.001427,6,6,6,6,44,52,52,52,52,0.55,0.0,19.3,73,0.0
81432039053,02/23/2022 08:07,-78.93799635,36.00350901,5,6,6,6,44,52,52,52,52,0.49,0.0,19.6,72,0.0
81432039050,02/23/2022 08:07,-78.93806341,36.00346491,3,3,3,3,21,24,24,24,24,0.49,0.0,25.4,36,0.0
81432039074,02/23/2022 08:21,-78.93817,36.0036,6,6,6,6,45,53,54,54,54,0.57,0.0,19.1,73,0.0
